product_id,urun_adi,category,icon_query,openmoji_codepoint,icon_id,icon_file,emoji_fallback,matched
P00892,KARCHER SC 3 Deluxe Buharlı Temizleme Makinesi,Elektronik > Ev & Yaşam > Buharlı Temizleyici > Karcher,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00893,KORKMAZ A369 Demtez 1.7L 1600 W Elektrikli Çaydanlık Inox/Siyah,Elektronik > Ev & Yaşam > Çay Makinesi > Korkmaz,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P00894,KARCHER SC 4 Deluxe EU Buharlı Temizleme Makinesi Beyaz,Elektronik > Ev & Yaşam > Buharlı Temizleyici > Karcher,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00895,"BOSCH BCS71HYGTR 2'si 1 arada Süpürme ve Silme, Unlimited 7 ProHygienic Şarjlı Süpürge Aqua Beyaz",Elektronik > Ev & Yaşam > Süpürge > Bosch,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00896,PHILIPS STH7060/80 Buharlı Dikey Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00897,PHILIPS GC6842/30 PerfectCare Compact Essential Buhar Kazanlı Ütü Mor,Elektronik > Ev & Yaşam > Buharlı Ütü > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00898,GRUNDIG KB 7408 Delisia 5 in 1 Kişisel Blender Seti,Elektronik > Ev & Yaşam > Blender > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00899,TEFAL FV9850 Pure Max Ütü Siyah Gri,Elektronik > Ev & Yaşam > Buharlı Ütü > Tefal,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00900,PHILIPS Power Pro Max FC9749/07 Toz Torbasız Süpürge Siyah,Elektronik > Ev & Yaşam > Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00901,DREAME L40S Pro Ultra Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00902,DREAME Dreame H14 Dual Akıllı Islak Kuru Süpürge Siyah,Elektronik > Ev & Yaşam > Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00903,PHILIPS HD7546/20 Cafe Gaia Filtre Kahve Makinesi Gri,Elektronik > Ev & Yaşam > Kahve Makinesi > Philips,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00904,PHILIPS STH3020/10 Buharlı Düzleştirici Ütü,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00905,GRUNDIG ST 6150 L Buharlı Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00906,TEFAL Pure Pop El Ütüsü Sarı DT2026,Elektronik > Ev & Yaşam > Buharlı Ütü > Tefal,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00907,FAKIR Ojo Cam Su Isıtıcı,Elektronik > Ev & Yaşam > Klima/Isıtıcı/Vantilatör > Fakir,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00908,XIAOMI Smart Air Purifier 4 Lite Filtre,Elektronik > Ev & Yaşam > Hava Temizleyici > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00909,SINBO STM-5848 1500 W Elektrikli Çay Makinesi Metalik,Elektronik > Ev & Yaşam > Çay Makinesi > Sinbo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00910,"PHILIPS 8000 Serisi LatteGo Pro Café Aromis Kahve Makinesi, Evde Kafe Kalitesi, BrewExtract, 54 farklı Sıcak ve Soğuk İçecek, EP8757/20",Elektronik > Ev & Yaşam > Kahve Makinesi > Philips,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00911,TEFAL TY6T90TR X-Force Flex 8.60 Max Şarjlı Dikey Süpürge Siyah,Elektronik > Ev & Yaşam > Dikey Süpürge > Tefal,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00912,SAMSUNG AR35 AR09TXHQBWK A++ 9000 BTU Duvar Tipi Inverter Klima,Elektronik > Ev & Yaşam > Klima > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00913,DREAME L50 Ultra CE Robot Süpürge,Elektronik > Ev & Yaşam > Robot Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00914,TEFAL Magic Tea XL Çay Makinesi Inox,Elektronik > Ev & Yaşam > Çay Makinesi > Tefal,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P00915,TEFAL GV9820 Pro Express Vision Buhar Kazanlı Ütü,Elektronik > Ev & Yaşam > Buharlı Ütü > Tefal,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00916,TEFAL SV4111 Express Mini 2170 W Buhar Kazanlı Ütü Gri,Elektronik > Ev & Yaşam > Buharlı Ütü > Tefal,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00917,DREAME R10 Pro Akülü Şarjlı Dikey Süpürge Siyah,Elektronik > Ev & Yaşam > Dikey Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00918,XIAOMI SMART AIR FRYER PRO 4L Airfryer Beyaz,Elektronik > Ev & Yaşam > Airfryer > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00919,DREAME R20 Akülü Şarjlı Dikey Süpürge Gri,Elektronik > Ev & Yaşam > Dikey Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00920,SIEMENS TE651319RW Full Otomatik Kahve Makinesi Safir Siyah Metalik,Elektronik > Ev & Yaşam > Kahve Makinesi > Siemens,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00921,DREAME H15 Mix Islak ve Kuru Süpürme,Elektronik > Ev & Yaşam > Islak & Kuru Zemin Temizleyici > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00922,PETKIT Pet Odor Elimintor N50 2.0 Pura Max Evcil Hayvan Koku Giderici Krem,Elektronik > Ev & Yaşam > Evcil Hayvan Ürünleri > Petkit,pear,1F350,openmoji:1f350,icons/openmoji/1F350.svg,🍐,openmoji
P00923,DREAME X60 Ultra Complete Robot Süpürge,Elektronik > Ev & Yaşam > Robot Süpürge > Dreame,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00924,NESPRESSO Gran Lattissima F541 Beyaz Süt Çözümlü Kahve Makinesi,Elektronik > Ev & Yaşam > Kahve Makinesi > Nespresso,glass-of-milk,1F95B,openmoji:1f95b,icons/openmoji/1F95B.svg,🥛,openmoji
P00925,"PHILIPS AMF870/15 1 Fan, Isıtıcı, 3'ü Arada Hava Temizleyici",Elektronik > Ev & Yaşam > Hava Temizleyici > Philips,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00926,ARZUM Okka Minio Duo EK006 Türk Kahve Makinesi Siyah,Elektronik > Ev & Yaşam > Kahve Makinesi > Arzum,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00927,GRUNDIG TM 3522 I Tiryaki Çay Makinesi Inox,Elektronik > Ev & Yaşam > Çay Makinesi > Grundig,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P00928,ARZUM OK0010.K Okka Minio Pro Türk Kahve Makinesi Krom,Elektronik > Ev & Yaşam > Kahve Makinesi > Arzum,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00929,PHILIPS 4000 series FC9332/07 Elektrikli Süpürge Siyah,Elektronik > Ev & Yaşam > Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00930,PHILIPS BAR311/00 Sıcak ve Soğuk Süt Köpürtücü,Elektronik > Ev & Yaşam > Süt Köpürtücü > Philips,glass-of-milk,1F95B,openmoji:1f95b,icons/openmoji/1F95B.svg,🥛,openmoji
P00931,ROBOROCK Saros 20 Robot Süpürge Siyah,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00932,DREAME D20 Ultra Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00933,PHILIPS HD7462/20 Filtre Kahve Makinesi Çelik,Elektronik > Ev & Yaşam > Kahve Makinesi > Philips,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00934,PHILIPS NA350/00 3000 Serisi Çift Hazneli Airfryer Siyah,Elektronik > Ev & Yaşam > Airfryer > Philips,fries-fryer-fallback,1F35F,openmoji:1f35f,icons/openmoji/1F35F.svg,🍟,openmoji
P00935,ARZUM AR4116 Clean Compacto Cyclone 890 W Toz Torbasız Elektrikli Süpürge Mavi,Elektronik > Ev & Yaşam > Süpürge > Arzum,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00936,PHILIPS Aqua Trio 7000 Seri XW7263/11 Islak & Kuru Temizlik Kablosuz Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00937,BOSCH Climate 2000 70E 24.000 Btu A++ Enerji Sınıfı İnverter Klima Beyaz,Elektronik > Ev & Yaşam > Klima > Bosch,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00938,PHILIPS DST7511/80 3200 W Buharlı Ütü Siyah,Elektronik > Ev & Yaşam > Buharlı Ütü > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00939,ARNICA GH21481 Diamond Rendeli 1200 W Blender Seti Siyah,Elektronik > Ev & Yaşam > Blender > Arnica,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00940,KARACA Pro-Multimax 2000 W Mutfak Robotu Siyah,Elektronik > Ev & Yaşam > Mutfak Robotu > Karaca,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P00941,FAKIR Inovator 6158 Şarjlı Dikey Süpürge Koyu Mavi,Elektronik > Ev & Yaşam > Dikey Süpürge > Fakir,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00942,SAMSUNG AR40 12.000 BTU Duvar Tipi Split Klima,Elektronik > Ev & Yaşam > Klima > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00943,PHILIPS 5000 Serisi STH5030/20 Buharlı Dikey Düzleştirici Lacivert,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00944,PHILIPS HD9339/80 2200W Cam Su Isıtıcısı & Kettle,Elektronik > Ev & Yaşam > Su Isıtıcı/Kettle > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00945,ARCELIK KB 9408 B 300 W Smoothie Blender Gri,Elektronik > Ev & Yaşam > Blender > Arçelik,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P00946,ARNICA ET13450 Solara Şarjlı Dikey Süpürge Silver,Elektronik > Ev & Yaşam > Dikey Süpürge > Arnica,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00947,TEFAL X-Force Flex 13.60 Allergy Aqua Aerospin Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Tefal,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00948,TEFAL Powelix Activflow Expert 1500 W Cam Blender Seti Kırmızı,Elektronik > Ev & Yaşam > Blender > Tefal,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00949,BOSCH MFQ40303 El Mikseri Kırmızı,Elektronik > Ev & Yaşam > Mikser > Bosch,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P00950,ARCELIK SMC 9491 Akıllı Mutfak Robotu,Elektronik > Ev & Yaşam > Mutfak Robotu > Arçelik,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P00951,LAVA Döküm Yuvarlak Kulplu 20cm Sahan Tava Kırmızı,Elektronik > Ev & Yaşam > Tava & Pişirme Gereçleri > Lava,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00952,PHILIPS AWP175 Duş Filtre Kartuşu,Elektronik > Ev & Yaşam > Su & Duş Filtresi > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00953,ALTUS AL 4234 G Çay Makinesi Gri,Elektronik > Ev & Yaşam > Çay Makinesi > Altus,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P00954,BOSCH MCM3501M Mutfak Robotu,Elektronik > Ev & Yaşam > Mutfak Robotu > Bosch,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P00955,PHILIPS XB9155/07 900 W Marathon Ultimate Toz Torbasız Elektrikli Süpürge Mor,Elektronik > Ev & Yaşam > Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00956,PHILIPS Daily Collection Mikser HR3705/10,Elektronik > Ev & Yaşam > Mikser > Philips,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P00957,GRUNDIG VCC 2170 Toz Torbasız Süpürge Gri - Mavi,Elektronik > Ev & Yaşam > Süpürge > Grundig,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00958,ARCELIK Arçelik TKM 3341 Telve X Türk Kahvesi Makinesi Antrasit Türk Kahvesi Makinesi Antrasit,Elektronik > Ev & Yaşam > Kahve Makinesi > Arçelik,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00959,GRUNDIG Buharlı Dikey Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00960,BAYMAK Aqua X-Led Priz 65lt Termosifon Beyaz,Elektronik > Ev & Yaşam > Termosifon > Baymak,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00961,ARNICA Tostit GH26300 Tost Makinesi Inox Siyah,Elektronik > Ev & Yaşam > Tost Makinesi > Arnica,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00962,PHILIPS GC810/20 Buharlı Dikey Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00963,DREAME U10 Dikey Süpürge Krem,Elektronik > Ev & Yaşam > Dikey Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00964,TEFAL Buharlı Dikey Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Tefal,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00965,DREAME V30 Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00966,KORKMAZ A844 Çayşef Home Semaver Inox/Satin,Elektronik > Ev & Yaşam > Çay Makinesi > Korkmaz,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P00967,BEKO MM 5471 S Hamur Yoğurma 1500 W Mutfak Makinesi Siyah,Elektronik > Ev & Yaşam > Mutfak Makinesi > Beko,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00968,BEKO MM 5491 R Hamur Yoğurma 1500 W Mutfak Makinesi Pembe,Elektronik > Ev & Yaşam > Mutfak Makinesi > Beko,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00969,GRUNDIG HBS 7285 CDX Delisia Novus Blender Seti,Elektronik > Ev & Yaşam > Blender > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00970,TCHIBO Filtre Kahve Makinesi Beyaz,Elektronik > Ev & Yaşam > Kahve Makinesi > Tchibo,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00971,BOSCH MES4010 Katı Meyve Sıkacağı,Elektronik > Ev & Yaşam > Katı Meyve Sıkacağı > Bosch,basket,1F9FA,openmoji:1f9fa,icons/openmoji/1F9FA.svg,🛒,openmoji
P00972,TEFAL Buharlı Dikey Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Tefal,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00973,ARCELIK Rhb 6050 Resital 1500 W Blender Seti Beyaz,Elektronik > Ev & Yaşam > Blender > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00974,TEFAL DT9530 Buharlı Düzleştirici Ütü,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Tefal,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00975,SHARK NeverChange5 Clean Sense IQ Hava Temizleyicisi Max Beyaz,Elektronik > Ev & Yaşam > Hava Temizleyici > Shark,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00976,ARNICA Orbimix GH21640 El Mikseri Rose,Elektronik > Ev & Yaşam > Mikser > Arnica,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P00977,BOSCH Climate CL2000U W 53 Duvar Tipi Split A++ Enerji Sınıfı 18000 BTU/h Klima Beyaz,Elektronik > Ev & Yaşam > Klima > Bosch,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00978,PHILIPS XB2123/09 2000 Serisi Toz Torbasız Elektrikli Süpürge Lacivert,Elektronik > Ev & Yaşam > Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00979,ROBOROCK Q8 Max Pro Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00980,BAYMAK Elegant Eco 18 A++ Enerji Sınıfı 18000 BTU Klima (MD),Elektronik > Ev & Yaşam > Klima > Baymak,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00981,NESPRESSO C30 Essenza Mini Siyah Kahve Makinesi,Elektronik > Ev & Yaşam > Kahve Makinesi > Nespresso,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00982,ARZUM AR3149 Teacharm Çay Makinesi,Elektronik > Ev & Yaşam > Çay Makinesi > Arzum,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P00983,NESPRESSO Lattissima One F121 Kapsüllü Kahve Makinesi Beyaz,Elektronik > Ev & Yaşam > Kahve Makinesi > Nespresso,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00984,ARZUM AR1187 Soprano Max Neo Multiblender Set Siyah,Elektronik > Ev & Yaşam > Blender > Arzum,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00985,PHILIPS HU2510/10 Hava Nemlendirme Cihazı,Elektronik > Ev & Yaşam > Hava Temizleyici/Nemlendirici > Philips,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00986,TEFAL SuperGrill 3in1 Tost Makinesi Inox,Elektronik > Ev & Yaşam > Tost Makinesi > Tefal,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00987,TEFAL TY6A35TR X-Pert 7.60 Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Tefal,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00988,KARCHER VCC 6 Cyclonex Dual Control Pet+ Toz Torbasız Elektrikli Süpürge,Elektronik > Ev & Yaşam > Süpürge > Karcher,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00989,BRAUN Multi Quick MQ 7045X 1000 W El Blender Seti Siyah,Elektronik > Ev & Yaşam > Blender > Braun,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00990,PHILIPS PSG6024/30 PerfectCare 6000 Serisi Buhar Kazanlı Ütü,Elektronik > Ev & Yaşam > Buharlı Ütü > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00991,"KÄRCHER WD 3 1000 W Islak Kuru Süpürge Sarı,Siyah",Elektronik > Ev & Yaşam > Süpürge > Karcher,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00992,SIEMENS TP515R01 Full Otomatik Kahve Makinesi,Elektronik > Ev & Yaşam > Kahve Makinesi > Siemens,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00993,GRUNDIG TM 4454 G Cam Hazneli Çay Makinesi,Elektronik > Ev & Yaşam > Çay Makinesi > Grundig,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P00994,TEFAL Manuel Rondo 900 ml Siyah,Elektronik > Ev & Yaşam > Doğrayıcı/Rondo > Tefal,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P00995,TEFAL X-Force Flex 14.80 Animal Dikey Şarjlı Süpürge Siyah,Elektronik > Ev & Yaşam > Süpürge > Tefal,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00996,GRUNDIG VCP 5130 Kablosuz Şarjlı Dikey Süpürge Metalik Turuncu,Elektronik > Ev & Yaşam > Dikey Süpürge > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00997,GRUNDIG KSM 5330 Delisia Coffee Entegre Süt Hazneli Yarı Otomatik Espresso Makinesi,Elektronik > Ev & Yaşam > Kahve Makinesi > Grundig,glass-of-milk,1F95B,openmoji:1f95b,icons/openmoji/1F95B.svg,🥛,openmoji
P00998,DREAME R20 Ultra Aqua Cycle Dik Süpürge Siyah,Elektronik > Ev & Yaşam > Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00999,DREAME D9 Max Gen2 Robot Süpürge Siyah,Elektronik > Ev & Yaşam > Robot Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P01000,DREAME H12 Pro FlexReach Islak ve Kuru Dik Süpürge H12PRO-FLX-EUA-BLK Siyah,Elektronik > Ev & Yaşam > Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P01001,DREAME L40ULT AE RLL77SE Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P01002,ELECTROLUX E4TB1-6ST Create 4 Smoothie Blender Gri,Elektronik > Ev & Yaşam > Blender > Electrolux,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P01003,DYSON 360° Cam HEPA+Karbon Hava Temizleyici Filtresi,Elektronik > Ev & Yaşam > Hava Temizleyici > Dyson,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P01004,FAKIR Speed Lucca BC Blender Set Siyah Bronz,Elektronik > Ev & Yaşam > Blender > Fakir,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01005,ARZUM AR3151 Jolietea Cam Demlikli Otomatik Çay Makinesi Siyah,Elektronik > Ev & Yaşam > Çay Makinesi > Arzum,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01006,ARNICA Prokit 444 800W Mutfak Robotu,Elektronik > Ev & Yaşam > Mutfak Robotu > Arnica,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P01007,NESPRESSO F121 Latissima One Siyah Süt Çözümlü Kahve Makinesi,Elektronik > Ev & Yaşam > Kahve Makinesi > Nespresso,glass-of-milk,1F95B,openmoji:1f95b,icons/openmoji/1F95B.svg,🥛,openmoji
P01008,TEFAL FV8066 Puregliss Buharlı Ütü Siyah Yeşil,Elektronik > Ev & Yaşam > Buharlı Ütü > Tefal,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P01009,SINBO SCM-2992 Katlanabilir Elektrikli Cezve Gri,Elektronik > Ev & Yaşam > Elektrikli Cezve > Sinbo,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01010,GRUNDIG TM 6522 A Dark Inox Çay Makinesi,Elektronik > Ev & Yaşam > Çay Makinesi > Grundig,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P01011,GRUNDIG SI 8050 Buharlı Ütü Siyah Kahverengi,Elektronik > Ev & Yaşam > Kahve Makinesi > Grundig,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P01012,GRUNDIG TA 7340 Ekmek Kızartma Makinesi Inox,Elektronik > Ev & Yaşam > Ekmek Kızartma Makinesi > Grundig,bread,1F35E,openmoji:1f35e,icons/openmoji/1F35E.svg,🍞,openmoji
P01013,BAYMAK Elegant Plus 18 18000 Btu A++ Enerji Sınıfı Duvar Tipi Klima Beyaz,Elektronik > Ev & Yaşam > Klima > Baymak,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
